benchmark,task_id,discrimination,a0,a1,easiness
colbench_backend_programming,941,0.261627733707428,0.19130098819732666,0.17847409844398499,-0.055848490446805954
colbench_backend_programming,575,0.26156678795814514,0.19813333451747894,0.17076405882835388,-0.05820370465517044
colbench_backend_programming,999,0.2615092396736145,0.23470544815063477,0.11532752960920334,-0.06640150398015976
colbench_backend_programming,808,0.261403352022171,0.20897813141345978,0.15703456103801727,-0.05787206068634987
colbench_backend_programming,972,0.2612379491329193,0.20376919209957123,0.16347289085388184,-0.05874048173427582
colbench_backend_programming,496,0.26116570830345154,0.09013098478317261,0.24512025713920593,-0.10282497853040695
colbench_backend_programming,218,0.2609996199607849,0.22964079678058624,0.12403997033834457,-0.06897184252738953
colbench_backend_programming,162,0.26094120740890503,0.2606123089790344,0.013097486458718777,-0.0976167693734169
colbench_backend_programming,257,0.2608771026134491,0.18533335626125336,0.18359850347042084,-0.05882973596453667
colbench_backend_programming,327,0.26079627871513367,0.20308475196361542,0.16361933946609497,-0.05926927179098129
colbench_backend_programming,849,0.26062825322151184,0.20200465619564056,0.1646851897239685,-0.060034628957509995
colbench_backend_programming,490,0.2604001462459564,0.22470204532146454,0.1315949708223343,-0.06442774832248688
colbench_backend_programming,898,0.2603989243507385,0.2137969583272934,0.148655503988266,-0.05964566767215729
colbench_backend_programming,178,0.2602613866329193,0.18763689696788788,0.1803562492132187,-0.057522259652614594
colbench_backend_programming,518,0.26018640398979187,0.18820731341838837,0.1796523481607437,-0.06348700821399689
colbench_backend_programming,839,0.26006197929382324,0.21974916756153107,0.13907745480537415,-0.06412337720394135
colbench_backend_programming,875,0.2599213719367981,0.23535554111003876,0.11030363291501999,-0.062801793217659
colbench_backend_programming,209,0.2598992884159088,0.1828523576259613,0.18469612300395966,-0.06179079785943031
colbench_backend_programming,444,0.25970906019210815,0.11212222278118134,0.23425926268100739,-0.09254071861505508
colbench_backend_programming,308,0.25912338495254517,0.10238874703645706,0.23803670704364777,-0.08210154622793198
colbench_backend_programming,533,0.25910165905952454,0.19535188376903534,0.1702095866203308,-0.061548370867967606
colbench_backend_programming,266,0.2590748071670532,0.18702876567840576,0.17927633225917816,-0.06203508377075195
colbench_backend_programming,11,0.25904542207717896,0.10189597308635712,0.2381632775068283,-0.09424753487110138
colbench_backend_programming,656,0.2586226463317871,-0.06561482697725296,0.25016069412231445,-0.03981916606426239
colbench_backend_programming,634,0.25846943259239197,0.21372270584106445,0.14535833895206451,-0.06284299492835999
colbench_backend_programming,980,0.2582099437713623,0.18585556745529175,0.17924864590168,-0.06277148425579071
colbench_backend_programming,472,0.25818002223968506,0.20355218648910522,0.15881884098052979,-0.06337521970272064
colbench_backend_programming,177,0.258105605840683,0.2111712396144867,0.1484089195728302,-0.060276761651039124
colbench_backend_programming,600,0.25796350836753845,0.23627008497714996,0.10354527086019516,-0.07397051900625229
colbench_backend_programming,963,0.25793179869651794,0.1669706255197525,0.19659507274627686,-0.06755582243204117
colbench_backend_programming,31,0.2578606605529785,0.24172024428844452,0.08979671448469162,-0.06259018182754517
colbench_backend_programming,234,0.2577763497829437,-0.1702895164489746,-0.19352033734321594,0.13778163492679596
colbench_backend_programming,307,0.25775837898254395,0.22106105089187622,0.13255709409713745,-0.07899467647075653
colbench_backend_programming,610,0.25773292779922485,0.03847968950867653,0.25484421849250793,-0.13467462360858917
colbench_backend_programming,445,0.25759345293045044,0.21551881730556488,0.14108870923519135,-0.06719501316547394
colbench_backend_programming,996,0.25751280784606934,0.19209374487400055,0.17150172591209412,-0.06251130998134613
colbench_backend_programming,98,0.25744715332984924,0.18031179904937744,0.18375715613365173,-0.061871934682130814
colbench_backend_programming,184,0.2574462294578552,0.159585103392601,0.20201769471168518,-0.07034048438072205
colbench_backend_programming,57,0.25731009244918823,0.24106310307979584,0.0899837389588356,-0.0650714710354805
colbench_backend_programming,797,0.25710150599479675,0.2428707629442215,0.08435032516717911,-0.07664662599563599
colbench_backend_programming,88,0.2564955949783325,0.2076401263475418,0.15058408677577972,-0.0639098584651947
colbench_backend_programming,727,0.256397545337677,0.2503328025341034,0.0554363988339901,-0.08988304436206818
colbench_backend_programming,931,0.2562764585018158,0.19507671892642975,0.16620077192783356,-0.06423099339008331
colbench_backend_programming,697,0.25587528944015503,0.16592790186405182,0.19478219747543335,-0.05438398942351341
colbench_backend_programming,410,0.25584787130355835,0.1772841513156891,0.18446804583072662,-0.0657743364572525
colbench_backend_programming,878,0.2557792067527771,0.1631564348936081,0.1969846934080124,-0.06744261831045151
colbench_backend_programming,885,0.25566619634628296,0.2528764307498932,0.0376659594476223,-0.07017989456653595
colbench_backend_programming,188,0.2550041377544403,0.13615386188030243,0.21561361849308014,-0.0736536979675293
colbench_backend_programming,976,0.254915326833725,0.17966070771217346,0.1808420717716217,-0.06769535690546036
colbench_backend_programming,570,0.25475481152534485,0.1922377198934555,0.167166605591774,-0.06963291764259338
colbench_backend_programming,544,0.2543107271194458,0.19943520426750183,0.15779590606689453,-0.06448964029550552
colbench_backend_programming,79,0.2538204491138458,0.17941200733184814,0.17954429984092712,-0.06494176387786865
colbench_backend_programming,551,0.25378042459487915,0.21386577188968658,0.1366233378648758,-0.0719798132777214
colbench_backend_programming,72,0.25375816226005554,0.24201996624469757,0.0762859433889389,-0.0757804587483406
colbench_backend_programming,245,0.2529144883155823,0.1981961876153946,0.15711145102977753,-0.06250988692045212
colbench_backend_programming,142,0.25284135341644287,-0.20877091586589813,-0.142630472779274,0.12576903402805328
colbench_backend_programming,680,0.25266560912132263,-0.1959134340286255,-0.15955513715744019,0.13407382369041443
colbench_backend_programming,745,0.2525346875190735,0.1465938687324524,0.20563076436519623,-0.07455269992351532
colbench_backend_programming,946,0.25245973467826843,0.19575776159763336,0.15942028164863586,-0.07391375303268433
colbench_backend_programming,25,0.2521812617778778,0.2415313720703125,0.07251190394163132,-0.08802767097949982
colbench_backend_programming,251,0.25192227959632874,0.1348295360803604,0.21280469000339508,-0.0743100717663765
colbench_backend_programming,773,0.25187739729881287,0.2240648865699768,0.11505284905433655,-0.06051163375377655
colbench_backend_programming,305,0.25173044204711914,0.1622784584760666,0.19244198501110077,-0.07182060182094574
colbench_backend_programming,334,0.25171783566474915,0.08371488004922867,0.23738931119441986,-0.09618590772151947
colbench_backend_programming,229,0.25166696310043335,0.2030237764120102,0.14871986210346222,-0.07311200350522995
colbench_backend_programming,542,0.25153613090515137,0.1919458657503128,0.1625644564628601,-0.06281502544879913
colbench_backend_programming,121,0.25109410285949707,0.1971183717250824,0.15553966164588928,-0.07360174506902695
colbench_backend_programming,205,0.25104743242263794,0.13011397421360016,0.21469783782958984,-0.07183904200792313
colbench_backend_programming,51,0.25041455030441284,0.17684419453144073,0.17729520797729492,-0.07947620749473572
colbench_backend_programming,547,0.2500917911529541,-0.22299137711524963,-0.11322874575853348,0.15028072893619537
colbench_backend_programming,339,0.250069260597229,0.17869725823402405,0.1749340295791626,-0.0678526759147644
colbench_backend_programming,668,0.24965184926986694,-0.18229927122592926,0.17056675255298615,0.015698382630944252
colbench_backend_programming,197,0.2496366947889328,0.1629972904920578,0.18907767534255981,-0.07805502414703369
colbench_backend_programming,264,0.2496073991060257,0.17949864268302917,0.17344766855239868,-0.06862197071313858
colbench_backend_programming,224,0.24943982064723969,0.1160983219742775,0.2207745611667633,-0.10085319727659225
colbench_backend_programming,102,0.24899893999099731,0.20012545585632324,0.14815625548362732,-0.07605002820491791
colbench_backend_programming,408,0.24848997592926025,0.2140149623155594,0.1262729912996292,-0.07226166874170303
colbench_backend_programming,113,0.24837733805179596,0.2060975432395935,0.1386185586452484,-0.06415542960166931
colbench_backend_programming,912,0.24837073683738708,0.1501999944448471,0.19780795276165009,-0.07875501364469528
colbench_backend_programming,907,0.24835903942584991,0.18511833250522614,0.1655699759721756,-0.07154906541109085
colbench_backend_programming,241,0.24801558256149292,0.23180799186229706,0.08818607777357101,-0.07720933109521866
colbench_backend_programming,917,0.2479819357395172,-0.15768517553806305,-0.1913907676935196,0.15496201813220978
colbench_backend_programming,469,0.2479601502418518,0.1538178026676178,0.19448474049568176,-0.08089185506105423
colbench_backend_programming,505,0.24779678881168365,0.06378774344921112,0.23944596946239471,-0.13098910450935364
colbench_backend_programming,46,0.24761182069778442,-0.20765216648578644,-0.13487842679023743,0.10968133062124252
colbench_backend_programming,449,0.24717850983142853,0.14700327813625336,0.1987139880657196,-0.07726491242647171
colbench_backend_programming,859,0.24704518914222717,0.13882535696029663,0.2043498009443283,-0.07928697019815445
colbench_backend_programming,133,0.24703985452651978,0.2276095151901245,0.09603436291217804,-0.08188081532716751
colbench_backend_programming,723,0.24689465761184692,0.1600302904844284,0.18800871074199677,-0.0809505507349968
colbench_backend_programming,141,0.2461145967245102,0.12443047016859055,0.212342768907547,-0.10256759822368622
colbench_backend_programming,786,0.24607712030410767,0.1551889330148697,0.19097208976745605,-0.08362303674221039
colbench_backend_programming,539,0.24600909650325775,0.2170601785182953,0.11578148603439331,-0.0710284635424614
colbench_backend_programming,210,0.2457657903432846,-0.17925935983657837,-0.16812764108181,0.12749826908111572
colbench_backend_programming,43,0.24527530372142792,-0.17286483943462372,-0.1740049570798874,0.16369789838790894
colbench_backend_programming,749,0.24472475051879883,0.20558081567287445,0.13276571035385132,-0.07304693013429642
colbench_backend_programming,855,0.2445560246706009,0.19006723165512085,0.15388987958431244,-0.0749259740114212
colbench_backend_programming,364,0.24395133554935455,-0.0939376950263977,0.22513988614082336,-0.009527681395411491
colbench_backend_programming,199,0.24373002350330353,0.2168935388326645,0.11118235439062119,-0.07291977107524872
colbench_backend_programming,761,0.24364104866981506,-0.19659484922885895,-0.14391463994979858,0.1167052835226059
colbench_backend_programming,765,0.24348437786102295,0.11691489070653915,0.2135779708623886,-0.09169524163007736
colbench_backend_programming,554,0.24297666549682617,0.18595567345619202,0.15639102458953857,-0.06984837353229523
colbench_backend_programming,886,0.24240241944789886,0.20665276050567627,0.126702681183815,-0.07513848692178726
colbench_backend_programming,427,0.24123287200927734,0.21963326632976532,0.0997723639011383,-0.06775934249162674
colbench_backend_programming,873,0.24073240160942078,0.2327689528465271,0.061406031250953674,-0.08823204040527344
colbench_backend_programming,23,0.24068912863731384,0.12575067579746246,0.20522676408290863,-0.09193690121173859
colbench_backend_programming,621,0.240485280752182,0.15677452087402344,0.18235932290554047,-0.08003149926662445
colbench_backend_programming,94,0.24004966020584106,0.1224486231803894,0.20647075772285461,-0.09600654244422913
colbench_backend_programming,796,0.2396971583366394,0.20568227767944336,0.12308342754840851,-0.08756402134895325
colbench_backend_programming,642,0.23889155685901642,0.199066624045372,0.13206684589385986,-0.08634289354085922
colbench_backend_programming,997,0.23877067863941193,0.14881019294261932,0.18672697246074677,-0.08976896852254868
colbench_backend_programming,795,0.23802010715007782,0.14829780161380768,0.18617555499076843,-0.08776063472032547
colbench_backend_programming,552,0.2377021163702011,0.175553560256958,0.1602599322795868,-0.08301424980163574
colbench_backend_programming,809,0.23758253455162048,0.15561428666114807,0.1795261949300766,-0.06686293333768845
colbench_backend_programming,848,0.23723691701889038,0.16882027685642242,0.16667655110359192,-0.0819631814956665
colbench_backend_programming,955,0.23696066439151764,0.004817658569663763,0.23691168427467346,-0.17562788724899292
colbench_backend_programming,306,0.23679040372371674,0.21460819244384766,0.10006506741046906,-0.08069620281457901
colbench_backend_programming,685,0.23677220940589905,0.212046816945076,0.10534339398145676,-0.09696727246046066
colbench_backend_programming,615,0.23672328889369965,0.17963936924934387,0.15416750311851501,-0.08547253161668777
colbench_backend_programming,466,0.2362431436777115,0.21680700778961182,0.09383787959814072,-0.08346985280513763
colbench_backend_programming,803,0.23591065406799316,0.12893985211849213,0.19755594432353973,-0.10253124684095383
colbench_backend_programming,832,0.2352651059627533,0.2124376744031906,0.10109355300664902,-0.06034303829073906
colbench_backend_programming,565,0.23501448333263397,-0.1783706545829773,0.15302196145057678,0.0044222366996109486
colbench_backend_programming,333,0.23445917665958405,0.1978505402803421,0.12580250203609467,-0.09198357909917831
colbench_backend_programming,172,0.23439693450927734,0.18318094313144684,0.14624181389808655,-0.0875038281083107
colbench_backend_programming,785,0.233931303024292,0.21865715086460114,0.08314385265111923,-0.08408766239881516
colbench_backend_programming,360,0.2337770313024521,0.2122948169708252,0.09789079427719116,-0.09406699985265732
colbench_backend_programming,653,0.23355220258235931,0.17238548398017883,0.15757498145103455,-0.08620160818099976
